COMMID.x,0.047106511,Community ID
H1MP1,0.044554254,How much hair is under your arms now?
H1MP3,0.042670662,Is your voice lower now than it was when you were in grade school?
H1FP2,0.042176094,As a girl grows up her body becomes more curved. Which sentence best describes you?
H1MP2,0.041472514,How thick is the hair on your face?
H1FP1,0.041153431,As a girl grows up her breasts develop and get bigger. Which sentence best describes you?
H1MP4,0.039182637,How advanced is your physical development compared to other boys your age?
TST90829,0.038982885,Median Value of Owner-Occ Housing Units
H1FP3,0.038241887,Have you ever had a menstrual period (menstruated)?
H1GH16,0.038130563,Please tell me how often you have had each of the following conditions in the past 12 months. Menstural cramps?
AH_RAW,0.037882864,RAW PICTURE VOCABULARY TEST SCORE
H1HS11,0.037789528,"In the past year, have you received prenatal/post partum health care?"
H1FP6,0.037447231,How advanced is your physical development compared to other girls your age?
TST90585,0.036855799,"Prop Families W/ Income < $25,000"
TST90586,0.036444068,"Prop Families W/ Income $50,000+"
TST90582,0.03643032,Median Family Income
TST90568,0.03619767,"Prop HHs W/ Income $50,000+"
BST90586,0.035248932,"Prop Families W/ Income $50,000+"
TST90562,0.03519888,"Prop HHs W/ Income < $25,000"
TST90831,0.035170539,"Median Mo Owner Occ Cost, W/ Mortgage"
BST90568,0.035168221,"Prop HHs W/ Income $50,000+"
BIO_SEX,0.035100976,Biological sex assigned at birth
TST90544,0.03492534,Median Household Income
BST90585,0.034277039,"Prop Families W/ Income < $25,000"
TST90625,0.033403947,Prop 1989 Inc to Pov Lev Ratio < 1.85
TST90584,0.033137631,"Prop Families W/ Income < $15,000"
TST90623,0.032979441,Prop Fems 18-64 W/ 1989 Inc < Pov Lev
BST90562,0.032841598,"Prop HHs W/ Income < $25,000"
BST90625,0.032755496,Prop 1989 Inc to Pov Lev Ratio < 1.85
AH_PVT,0.032545905,Picture vocabulary score
