H1FS6,0.128742828,You felt depressed.
H1FS16,0.103029585,You felt sad.
H1FS9,0.100909096,You felt hopeful about the future.
H1FS19,0.097038167,You felt like life was not worth living.
H1FS13,0.091945204,You felt lonely.
H1FS3,0.089938044,"You felt that you could not shake off the blues, even with help from your family and your friends."
H1FS15,0.076999048,You enjoyed life.
H1FS17,0.065980678,You felt that people disliked you.
H1FS1,0.064477128,You were bothered by things that usually don’t bother you.
H1FS11,0.063705849,You were happy.
H1FS5,0.060775392,You had trouble keeping your mind on what you were doing.
H1FS7,0.058971914,You felt that you were too tired to do things.
H1GH20,0.057543659,Please tell me how often you have had these conditions in the past 12 months. Moodiness.
H1FS2,0.056243111,"You didn’t feel like eating, your appetite was poor."
H1PF36,0.055510588,You feel loved and wanted.
H1PF33,0.054426227,You like yourself just the way you are.
H1FS10,0.05385841,You felt fearful.
H1GH8,0.052707124,Feeling tired for no reason.
H1GH21,0.051670371,Frequent crying.
H1PF32,0.049494869,You have a lot to be proud of.
H1SU2,0.04933947,"During the past 12 months, how many times did you actually attempt suicide?"
H1PF35,0.047056392,You feel socially accepted.
H1GH6,0.045872914,What is your weight?
S60K.x,0.045582536,did you feel depressed or blue?
H1SU1,0.045498384,"During the past 12 months, did you ever seriously think about committing suicide?"
H1PR8,0.04304849,How much do you feel that your family pays attention to you?
H1FS18,0.042686156,It was hard to get started doing things.
H1PF26,0.042174776,You have a lot of energy.
H1PF34,0.042094875,You feel like you are doing everything just about right.
H1PR5,0.04162863,How much do you feel that people in your family understand you?
